a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4480,0.9886471988774951
euro-stoxx-index-eur,euro-stoxx-50-index,4480,0.9886471988774951
euro-stoxx-50-index,msci-acwi-imi-index-664204,7567,0.6559152448081648
msci-acwi-imi-index-664204,euro-stoxx-50-index,7567,0.6559152448081648
euro-stoxx-50-index,msci-acwi-index-892400,7046,0.6492162549704275
msci-acwi-index-892400,euro-stoxx-50-index,7046,0.6492162549704275
euro-stoxx-50-index,msci-em-emerging-markets-imi-index-664220,7567,0.4675476715401329
msci-em-emerging-markets-imi-index-664220,euro-stoxx-50-index,7567,0.4675476715401329
euro-stoxx-50-index,msci-em-emerging-markets-index-891800,7046,0.42333217968517906
msci-em-emerging-markets-index-891800,euro-stoxx-50-index,7046,0.42333217968517906
euro-stoxx-50-index,msci-world-100-index-750294,6677,0.7489669448359167
msci-world-100-index-750294,euro-stoxx-50-index,6677,0.7489669448359167
euro-stoxx-50-index,msci-world-1000-index-750299,6677,0.7252882795354927
msci-world-1000-index-750299,euro-stoxx-50-index,6677,0.7252882795354927
euro-stoxx-50-index,msci-world-30-index-750288,6677,0.7537186025538117
msci-world-30-index-750288,euro-stoxx-50-index,6677,0.7537186025538117
euro-stoxx-50-index,msci-world-40-index-750290,6677,0.7487226348946753
msci-world-40-index-750290,euro-stoxx-50-index,6677,0.7487226348946753
euro-stoxx-50-index,msci-world-50-index-750292,6677,0.745858406781181
msci-world-50-index-750292,euro-stoxx-50-index,6677,0.745858406781181
euro-stoxx-50-index,msci-world-500-index-750297,6677,0.7324877836621579
msci-world-500-index-750297,euro-stoxx-50-index,6677,0.7324877836621579
euro-stoxx-50-index,msci-world-diversified-multiple-factor-index-706536,7069,0.5937703417281406
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-50-index,7069,0.5937703417281406
euro-stoxx-50-index,msci-world-enhanced-value-index-705130,7330,0.5854129789219616
msci-world-enhanced-value-index-705130,euro-stoxx-50-index,7330,0.5854129789219616
euro-stoxx-50-index,msci-world-equal-weighted-index-129857,7567,0.5902603627733575
msci-world-equal-weighted-index-129857,euro-stoxx-50-index,7567,0.5902603627733575
euro-stoxx-50-index,msci-world-factor-mix-a-series-index-usd-703454,7567,0.6367238937058508
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-50-index,7567,0.6367238937058508
euro-stoxx-50-index,msci-world-growth-index-105867,7046,0.6736967181387293
