index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
s&p-global-1200-index,3.0,15,ignore-currency,adjust-inflation,43537,0.05830624554465527,0.056922050554246484,0.03994663702299496,0.00019144806156903927,-0.05472936928518857,0.19277514186975386
s&p-global-1200-index,5.0,15,ignore-currency,adjust-inflation,36276,0.06031672675152082,0.0621019188288886,0.028919525912763484,0.00015183834889094994,-0.025475828595109773,0.13912525216888016
s&p-global-1200-index,10.0,15,ignore-currency,adjust-inflation,18034,0.05979912694354115,0.05769998184167335,0.013635639787083646,0.0001015382063159466,0.03270499188775333,0.10108321019427913
s&p-global-1200-index,1.0,max,ignore-currency,adjust-inflation,56901,0.0789050354334941,0.0875775327538939,0.1425877102187272,0.0005977535243349896,-0.3231569267431784,0.7752178460655657
s&p-global-1200-index,10.0,max,ignore-currency,adjust-inflation,24170,0.060585270134297854,0.058989551091684245,0.014001673909514595,9.006200968369343e-05,0.016493223240754862,0.10497629726401181
s&p-global-1200-index,3.0,max,ignore-currency,adjust-inflation,49637,0.05892928937214448,0.05655525956410323,0.04022998861234532,0.00018057064399910566,-0.05472936928518857,0.21474079623369446
s&p-small-cap-600-growth-index,3.0,10,ignore-currency,adjust-inflation,25320,0.047541849684676854,0.05147977848426177,0.06436128572071417,0.00040447609608900434,-0.09316673013578147,0.21123349952117865
s&p-small-cap-600-growth-index,1.0,10,ignore-currency,adjust-inflation,32580,0.08525298725108069,0.0797317333317572,0.21604887597433084,0.0011969512736262902,-0.3627841159583556,1.1647215416005787
s&p-global-1200-index,5.0,max,ignore-currency,adjust-inflation,42411,0.06379728751336469,0.06414217098755315,0.029841271992738356,0.0001449032328155543,-0.025475828595109773,0.17015843199887604
s&p-small-cap-600-growth-index,5.0,10,ignore-currency,adjust-inflation,18060,0.06282840032423102,0.050849101925867,0.04882913672694923,0.000363345824114424,-0.026384306475717434,0.18935136288767307
s&p-small-cap-600-growth-index,3.0,15,ignore-currency,adjust-inflation,43537,0.08043934297761907,0.09260747813097425,0.06662363723272925,0.0003193001252030952,-0.09316673013578147,0.21518647300637395
s&p-small-cap-600-growth-index,1.0,15,ignore-currency,adjust-inflation,50759,0.09482256404209927,0.08778943228636837,0.18808614540187368,0.0008348342870584183,-0.3627841159583556,1.1647215416005787
s&p-small-cap-600-growth-index,10.0,15,ignore-currency,adjust-inflation,18034,0.08317953585805278,0.07516430583779432,0.027786063933546098,0.00020690977001790604,0.028781229231952032,0.14919264110534636
s&p-small-cap-600-growth-index,5.0,15,ignore-currency,adjust-inflation,36276,0.08398803137714866,0.08457699137094365,0.04735377514401091,0.0002486250657534672,-0.026384306475717434,0.18935136288767307
s&p-small-cap-600-growth-index,3.0,max,ignore-currency,adjust-inflation,49637,0.09062629283337635,0.10012898303960327,0.07017925279918692,0.00031499668059653606,-0.09316673013578147,0.35360752982061694
s&p-small-cap-600-growth-index,1.0,max,ignore-currency,adjust-inflation,56901,0.11580398934742275,0.10901523324384144,0.19402512457978574,0.0008133884880344327,-0.3627841159583556,1.1647215416005787
s&p-small-cap-600-growth-index,10.0,max,ignore-currency,adjust-inflation,24170,0.09208658600510679,0.09261691227788094,0.030820499551485966,0.00019824459182526605,0.028781229231952032,0.17700699380671714
s&p-small-cap-600-growth-index,5.0,max,ignore-currency,adjust-inflation,42411,0.096234273257846,0.0928047553013267,0.054340573878135116,0.00026386692999917524,-0.026384306475717434,0.2883247515299008
stoxx-europe-600-index,1.0,10,ignore-currency,adjust-inflation,33820,0.031460962788987364,0.02710056846056308,0.12113356115987084,0.0006586848633749463,-0.27324722257781653,0.5377879734056856
stoxx-europe-600-index,3.0,10,ignore-currency,adjust-inflation,26279,0.014413513542522523,0.012706022722510202,0.035788367746921255,0.0002207686865660676,-0.10203891411232957,0.12871106400859778
stoxx-europe-600-index,5.0,10,ignore-currency,adjust-inflation,18744,0.021219276760446073,0.020256252883855685,0.02342130279071667,0.00017107238530018125,-0.03476261485045129,0.10594965555071778
stoxx-europe-600-index,3.0,15,ignore-currency,adjust-inflation,45102,0.03215875781075543,0.031329366738289566,0.04650372086960369,0.0002189726140227198,-0.10203891411232957,0.1888504636412427
stoxx-europe-600-index,10.0,15,ignore-currency,adjust-inflation,18745,0.028729400617356626,0.024797075690184522,0.014479881338208588,0.00010576020415323563,-0.008550100464038923,0.07153810404550565
stoxx-europe-600-index,1.0,15,ignore-currency,adjust-inflation,52644,0.03749414263493854,0.0516944914767139,0.12412038754233679,0.0005409643960971612,-0.27324722257781653,0.5377879734056856
stoxx-europe-600-index,5.0,15,ignore-currency,adjust-inflation,37581,0.02885877568335032,0.02760829661055575,0.02918981228471511,0.00015057301134404691,-0.07703108961639504,0.10594965555071778
stoxx-europe-600-index,3.0,20,ignore-currency,adjust-inflation,63950,0.004672268914239054,0.020252218296943236,0.07446479022483321,0.0002944629753206502,-0.23983818207409158,0.1888504636412427
stoxx-europe-600-index,1.0,20,ignore-currency,adjust-inflation,71442,0.022581076145424536,0.0549521866014091,0.16458207662791488,0.0006157518647902783,-0.5339673791828861,0.6537597463570499
stoxx-europe-600-index,10.0,20,ignore-currency,adjust-inflation,37555,0.02004236729223509,0.0217004212340981,0.022433306844005418,0.00011576023867173585,-0.02404988591566981,0.07871123276804459
stoxx-europe-600-index,5.0,20,ignore-currency,adjust-inflation,56421,0.015771371929738407,0.02322875335333685,0.05133020109397988,0.00021609890986432816,-0.12378565642301664,0.13859171881831855
stoxx-europe-600-index,3.0,25,ignore-currency,adjust-inflation,82603,0.010631891332642874,0.023025153837110457,0.08651509315594291,0.0003010190421846277,-0.23983818207409158,0.24838818848414768
stoxx-europe-600-index,1.0,25,ignore-currency,adjust-inflation,90088,0.014982608365342492,0.05749349574509843,0.17600860403617885,0.0005864087281209596,-0.5339673791828861,0.6537597463570499
stoxx-europe-600-index,10.0,25,ignore-currency,adjust-inflation,56292,0.011229103078912943,0.01669537907644081,0.02745751432333028,0.00011572784852971211,-0.06339409036932941,0.07871123276804459
stoxx-europe-600-index,5.0,25,ignore-currency,adjust-inflation,75109,0.011916003933962199,0.019228163197202663,0.05215034168265279,0.0001902878978059589,-0.12378565642301664,0.13859171881831855
stoxx-europe-600-index,1.0,max,ignore-currency,adjust-inflation,96395,0.017649944297165262,0.05860300033870813,0.17815979560621018,0.0005738289461388315,-0.5339673791828861,0.6537597463570499
stoxx-global-1800-index-usd,1.0,10,ignore-currency,adjust-inflation,32787,0.08240425059006341,0.10769889928763643,0.15538765700341964,0.0008581548828390873,-0.3351663342888844,0.7873750102745765
stoxx-europe-600-index,5.0,max,ignore-currency,adjust-inflation,81460,0.004775742007086596,0.013571227523250795,0.05588136969072455,0.0001957919535019728,-0.12378565642301664,0.13859171881831855
stoxx-europe-600-index,3.0,max,ignore-currency,adjust-inflation,88895,-0.0003732346777584071,0.016602482866797885,0.09469836890935442,0.00031761706746045787,-0.2808310967545945,0.24838818848414768
stoxx-global-1800-index-usd,3.0,10,ignore-currency,adjust-inflation,25436,0.053821652331219334,0.05507368625733622,0.04682542488459785,0.00029360085679084046,-0.05493660116156174,0.1969896215464504
stoxx-global-1800-index-usd,5.0,10,ignore-currency,adjust-inflation,18176,0.06564170146685001,0.06635466847491767,0.03386776314393595,0.00025121025064548107,-0.004370654040261046,0.1396191811451244
stoxx-europe-600-index,10.0,max,ignore-currency,adjust-inflation,62641,0.004076617037332217,0.014263390295055967,0.033716286995802154,0.00013471327701370883,-0.08307568111414532,0.07871123276804459
stoxx-global-1800-index-usd,1.0,15,ignore-currency,adjust-inflation,50623,0.0699384264114403,0.08495837361707048,0.14173766298320586,0.0006299576125443119,-0.3351663342888844,0.7873750102745765
stoxx-global-1800-index-usd,10.0,15,ignore-currency,adjust-inflation,18147,0.06040920370408483,0.05793634719199048,0.014222221888793157,0.00010557595787721814,0.03248164128346098,0.10285099809280784
stoxx-global-1800-index-usd,5.0,15,ignore-currency,adjust-inflation,36060,0.06088676184221455,0.06255910378046792,0.029191024660213543,0.00015372216013190252,-0.026734394799047156,0.1396191811451244
stoxx-global-1800-index-usd,3.0,15,ignore-currency,adjust-inflation,43314,0.05876521412040331,0.057216639245914025,0.04171243355705194,0.0002004247644140096,-0.05493660116156174,0.1969896215464504
euro-stoxx-50-index,1.0,10,ignore-currency,ignore-inflation,33820,0.06971332309700287,0.07922327583287836,0.13853195555986142,0.0007532916670433067,-0.3001396036705146,0.6641704243174877
stoxx-global-1800-index-usd,5.0,max,ignore-currency,adjust-inflation,42083,0.06445227818313516,0.06485470186207332,0.03003224241679322,0.00014639775429878442,-0.026734394799047156,0.16979625868494796
stoxx-global-1800-index-usd,3.0,max,ignore-currency,adjust-inflation,49299,0.059187173372481014,0.0566470860582744,0.04163970728207495,0.00018753771184944426,-0.05493660116156174,0.208472430254649
stoxx-global-1800-index-usd,1.0,max,ignore-currency,adjust-inflation,56692,0.07866675642077119,0.08828841357065409,0.1439285849720288,0.0006044858878993671,-0.3351663342888844,0.7873750102745765
euro-stoxx-50-index,3.0,10,ignore-currency,ignore-inflation,26279,0.05039316243504101,0.05262339962941187,0.051423612967244986,0.00031721825296816207,-0.11555010416484057,0.21840491283116825
stoxx-global-1800-index-usd,10.0,max,ignore-currency,adjust-inflation,24172,0.061163100751425864,0.059439071410022803,0.014294841424993624,9.194392707443675e-05,0.017044807137042817,0.10385875171799142
euro-stoxx-50-index,5.0,10,ignore-currency,ignore-inflation,18744,0.05318290495948178,0.055011694158246804,0.03381960027352961,0.0002470229662452666,-0.028924266616980998,0.18211856848962582
euro-stoxx-50-index,1.0,15,ignore-currency,ignore-inflation,52644,0.05681302636110092,0.07954365668828589,0.1463904613910605,0.0006380259448818418,-0.3001396036705146,0.6641704243174877
euro-stoxx-50-index,10.0,15,ignore-currency,ignore-inflation,18745,0.04263787406052634,0.04365167401145875,0.011871279165176928,8.670712685719376e-05,0.0026034299623622914,0.07715400193679467
euro-stoxx-50-index,3.0,15,ignore-currency,ignore-inflation,45102,0.051108616498054295,0.04454536599757153,0.051744297859178535,0.0002436489801486095,-0.11555010416484057,0.21840491283116825
euro-stoxx-50-index,5.0,15,ignore-currency,ignore-inflation,37581,0.04302869837540845,0.04651550624650036,0.03604393583864389,0.00018592938889018258,-0.08530270143490681,0.18211856848962582
euro-stoxx-50-index,3.0,20,ignore-currency,ignore-inflation,63980,0.013376684811837491,0.025660732816992993,0.08010286638379532,0.0003166838668217257,-0.22179736990210364,0.21840491283116825
euro-stoxx-50-index,1.0,20,ignore-currency,ignore-inflation,71499,0.03531794331049768,0.06458833475565928,0.1733407367961099,0.0006482621337709702,-0.5306914521924914,0.6641704243174877
euro-stoxx-50-index,5.0,20,ignore-currency,ignore-inflation,56448,0.018955185358047688,0.03375727667454409,0.05920315615040145,0.0002491842451285412,-0.14610854847534815,0.18211856848962582
euro-stoxx-50-index,3.0,25,ignore-currency,ignore-inflation,82824,0.019745051301045,0.02911551945612978,0.09312099939282345,0.0003235709528033922,-0.22930929671057965,0.2795198430943209
euro-stoxx-50-index,5.0,25,ignore-currency,ignore-inflation,75272,0.01751617675312298,0.024561859866012115,0.05899227923282888,0.00021501979733599817,-0.14610854847534815,0.18211856848962582
euro-stoxx-50-index,10.0,20,ignore-currency,ignore-inflation,37582,0.02135406592804504,0.029214666592134675,0.028006184887864716,0.00014446545423649727,-0.032462908480353714,0.07715400193679467
euro-stoxx-50-index,1.0,25,ignore-currency,ignore-inflation,90333,0.02561812334369818,0.065484405356238,0.18700355679274738,0.00062219519097217,-0.5306914521924914,0.6641704243174877
euro-stoxx-50-index,10.0,25,ignore-currency,ignore-inflation,56428,0.011044504299320107,0.015413058216884545,0.031509992285262814,0.00013264807993642233,-0.06479671255496167,0.07715400193679467
euro-stoxx-50-index,3.0,max,ignore-currency,ignore-inflation,89244,0.008419172545651398,0.02303935832118298,0.10177123680051785,0.000340671292838926,-0.3030836615079351,0.2795198430943209
euro-stoxx-50-index,1.0,max,ignore-currency,ignore-inflation,96813,0.033340746816170275,0.06767087483262024,0.19708330687637468,0.0006334072086961214,-0.5306914521924914,0.6641704243174877
euro-stoxx-index-eur,1.0,10,ignore-currency,ignore-inflation,33820,0.06672531885008894,0.07732717942275313,0.13516760934015357,0.0007349974477629078,-0.30009966345817385,0.6731778963935642
euro-stoxx-50-index,10.0,max,ignore-currency,ignore-inflation,62877,0.0049735296247883825,0.01117793904966069,0.035080515513018606,0.0001399007557474487,-0.07470828935425511,0.07715400193679467
euro-stoxx-50-index,5.0,max,ignore-currency,ignore-inflation,81767,0.01035105671113974,0.01779541524455719,0.06194333611457873,0.00021662349562218185,-0.14610854847534815,0.18211856848962582
euro-stoxx-index-eur,3.0,10,ignore-currency,ignore-inflation,26279,0.045794715648187365,0.04808060174369522,0.04421225398495117,0.00027273334485121176,-0.10786388267792313,0.20460079525426456
euro-stoxx-index-eur,5.0,10,ignore-currency,ignore-inflation,18744,0.051114013364050054,0.05459109805697415,0.029908983506302576,0.00021845928879562538,-0.0156693833301349,0.16824867465915228
euro-stoxx-index-eur,1.0,15,ignore-currency,ignore-inflation,52644,0.06087899485671674,0.08285356683977496,0.1420699659878379,0.0006191955638870382,-0.30009966345817385,0.6731778963935642
euro-stoxx-index-eur,3.0,15,ignore-currency,ignore-inflation,45102,0.05611113142435692,0.051068314680709825,0.04762560757333204,0.00022425525505786548,-0.10786388267792313,0.21410585277195704
euro-stoxx-index-eur,10.0,15,ignore-currency,ignore-inflation,18745,0.050125679152245285,0.04804503486065492,0.01221612199263707,8.922583864640761e-05,0.018552548375708522,0.0895181820473685
euro-stoxx-index-eur,5.0,15,ignore-currency,ignore-inflation,37581,0.05044508436832001,0.051534826551085766,0.03365295349984792,0.00017359572235915594,-0.07231545559678143,0.16824867465915228
euro-stoxx-index-eur,3.0,max,ignore-currency,ignore-inflation,51425,0.05077748325191819,0.04705744041244353,0.04840409566960427,0.00021344941086447146,-0.10786388267792313,0.21410585277195704
euro-stoxx-index-eur,10.0,max,ignore-currency,ignore-inflation,25072,0.047877904323820504,0.04690407307637956,0.013610995976153667,8.59598038934762e-05,-0.00540234732466971,0.0895181820473685
euro-stoxx-index-eur,1.0,max,ignore-currency,ignore-inflation,59036,0.06524276696114294,0.0810306854110816,0.1430591366093308,0.0005887855427316052,-0.30009966345817385,0.6731778963935642
euro-stoxx-index-eur,5.0,max,ignore-currency,ignore-inflation,43907,0.05267706470975016,0.05490879295824991,0.03287102619071918,0.00015687234195330526,-0.07231545559678143,0.16824867465915228
s&p-500-index,1.0,10,ignore-currency,ignore-inflation,32580,0.1375638510294863,0.14410221032150594,0.14120201410720182,0.0007822856280182324,-0.21628999884319366,0.8453609421613941
s&p-500-index,3.0,10,ignore-currency,ignore-inflation,25320,0.11395197380910128,0.11004413674040969,0.03686386742386127,0.0002316695978860345,-0.021106599148197125,0.26829318738373886
s&p-500-index,5.0,10,ignore-currency,ignore-inflation,18060,0.1246593351142836,0.13038796234211913,0.026397006362074187,0.00019642456684039732,0.06710757260004785,0.20888971404885726
s&p-500-index,1.0,15,ignore-currency,ignore-inflation,50759,0.127492526978776,0.1370271749913221,0.12673604358702423,0.0005625273162279608,-0.21628999884319366,0.8453609421613941
s&p-500-index,10.0,15,ignore-currency,ignore-inflation,18034,0.1133101165688996,0.11124029210259723,0.012173950788785672,9.065369474212832e-05,0.087970182478458,0.1522862911514018
s&p-500-index,3.0,15,ignore-currency,ignore-inflation,43537,0.11458703183280333,0.10866242377015167,0.036020221774295084,0.00017263034262448844,-0.021106599148197125,0.26829318738373886
s&p-500-index,5.0,15,ignore-currency,ignore-inflation,36276,0.11384022000607479,0.11491858915265163,0.026038036298963976,0.000136709448554702,0.01197647513987965,0.20888971404885726
s&p-500-index,3.0,20,ignore-currency,ignore-inflation,61771,0.0826043352399569,0.09920827551241906,0.0819411515558427,0.00032969301562602537,-0.19442861839634584,0.2793156950361204
s&p-500-index,1.0,20,ignore-currency,ignore-inflation,68998,0.10092862431302072,0.1275015013940619,0.1658170555992535,0.0006312638911177147,-0.5102179038378811,0.8453609421613941
s&p-500-index,10.0,20,ignore-currency,ignore-inflation,36279,0.09607640292585047,0.10676495390710428,0.029105224075434106,0.00015280701545062036,0.03592023069804173,0.15486179530058686
s&p-500-index,5.0,20,ignore-currency,ignore-inflation,54521,0.0951556308665119,0.11005552664312757,0.05431023056780354,0.00023259466016310683,-0.04029722255647228,0.22643196076177685
s&p-500-index,1.0,25,ignore-currency,ignore-inflation,87154,0.08264104789318395,0.11080481091805805,0.16913744981634893,0.0005729228136576224,-0.5102179038378811,0.8453609421613941
s&p-500-index,3.0,25,ignore-currency,ignore-inflation,79942,0.07541167222719872,0.09389533782274373,0.0794145510800469,0.0002808746734981127,-0.19442861839634584,0.2793156950361204
s&p-500-index,5.0,25,ignore-currency,ignore-inflation,72705,0.07624057228890378,0.09249619388154162,0.06297106354581099,0.00023353871645392262,-0.1017436792462666,0.22643196076177685
s&p-500-index,10.0,25,ignore-currency,ignore-inflation,54457,0.07636435410555799,0.0694883727562472,0.03928592280409796,0.00016834883005719062,-0.03142294418121028,0.15486179530058686
s&p-500-index,3.0,max,ignore-currency,ignore-inflation,86070,0.06207631701686866,0.0899970396728409,0.09106682310669088,0.0003104089858192701,-0.19442861839634584,0.2793156950361204
s&p-500-index,1.0,max,ignore-currency,ignore-inflation,93251,0.07631616874531842,0.10472521123149492,0.16848278420735704,0.0005517327729164076,-0.5102179038378811,0.8453609421613941
s&p-global-1200-index,1.0,10,ignore-currency,ignore-inflation,32580,0.10803296182285663,0.12355744930522872,0.14021285271861572,0.0007768054884963275,-0.24520597043739067,0.799857353512609
s&p-500-index,5.0,max,ignore-currency,ignore-inflation,78842,0.06769765631196076,0.08794008886269089,0.06728027128714036,0.00023961219504439372,-0.1017436792462666,0.22643196076177685
s&p-global-1200-index,5.0,10,ignore-currency,ignore-inflation,18060,0.09306217532704422,0.09819139417074596,0.028295881106993503,0.00021055441338961936,0.02835756024180003,0.1814813284712744
s&p-500-index,10.0,max,ignore-currency,ignore-inflation,60591,0.06558586826114356,0.05923345953367165,0.049267419487964995,0.000200150074200645,-0.06305961321148901,0.15486179530058686
s&p-global-1200-index,3.0,10,ignore-currency,ignore-inflation,25320,0.08293375393545449,0.07731248873669205,0.03592402046076428,0.00022576316475161643,-0.048183842588094605,0.2096722182862265
s&p-global-1200-index,1.0,15,ignore-currency,ignore-inflation,50759,0.08966201418767966,0.10296444192382204,0.1309518642795594,0.0005812395486185963,-0.24520597043739067,0.799857353512609
s&p-global-1200-index,3.0,15,ignore-currency,ignore-inflation,43537,0.07857949692199123,0.07339404902934166,0.035401033461204816,0.00016966282367617002,-0.048183842588094605,0.2096722182862265
s&p-global-1200-index,10.0,15,ignore-currency,ignore-inflation,18034,0.07733450006967721,0.07553728434447748,0.010718544506325112,7.981596760284226e-05,0.053094859415296014,0.11142811479692982
s&p-global-1200-index,5.0,15,ignore-currency,ignore-inflation,36276,0.07786561070046234,0.07539485587560202,0.029305886455572024,0.0001538668865327364,-0.01903799650143634,0.1814813284712744
s&p-global-1200-index,3.0,max,ignore-currency,ignore-inflation,49637,0.08011313866812804,0.07423577093513423,0.03658939889948313,0.00016423000728348118,-0.048183842588094605,0.2471768518729338
s&p-global-1200-index,10.0,max,ignore-currency,ignore-inflation,24170,0.07690811223235218,0.07518288852742017,0.012070930246998896,7.764301924341065e-05,0.02868114397627819,0.11958693213408855
s&p-global-1200-index,5.0,max,ignore-currency,ignore-inflation,42411,0.0815711511149173,0.07939572816318385,0.030530424106897967,0.00014824961728829734,-0.01903799650143634,0.19373988899766226
s&p-global-1200-index,1.0,max,ignore-currency,ignore-inflation,56901,0.09942062821687131,0.10825939319951083,0.13579186025692408,0.0005692640895913626,-0.24520597043739067,0.799857353512609
s&p-small-cap-600-growth-index,1.0,10,ignore-currency,ignore-inflation,32580,0.10931053502138004,0.09358383217237976,0.20818113750443365,0.0011533625276092968,-0.35026355166236756,1.1926317231382764
s&p-small-cap-600-growth-index,3.0,10,ignore-currency,ignore-inflation,25320,0.07568400887778542,0.0813117171400971,0.05412958543669784,0.00034017535782858535,-0.08213712366993142,0.22839206049480754
s&p-small-cap-600-growth-index,5.0,10,ignore-currency,ignore-inflation,18060,0.08994758737442439,0.08333906106064937,0.04054734652572163,0.0003017196294381821,0.0066124946580981,0.19980449965462532
s&p-small-cap-600-growth-index,10.0,15,ignore-currency,ignore-inflation,18034,0.10102713856154398,0.09621747867576691,0.023478659911827512,0.00017483455498782765,0.051650438857643755,0.1599895437665042
s&p-small-cap-600-growth-index,5.0,15,ignore-currency,ignore-inflation,36276,0.10159054600032207,0.09712802745425075,0.03966266993002275,0.00020824388107010654,-0.01869283797583443,0.19980449965462532
s&p-small-cap-600-growth-index,1.0,15,ignore-currency,ignore-inflation,50759,0.11510012057515641,0.10197667184046533,0.18201976985841917,0.0008079082298997286,-0.35026355166236756,1.1926317231382764
s&p-small-cap-600-growth-index,3.0,15,ignore-currency,ignore-inflation,43537,0.10067708533736397,0.10263202979307229,0.05698325816742415,0.0002730976905956216,-0.08213712366993142,0.232127244423046
s&p-small-cap-600-growth-index,1.0,max,ignore-currency,ignore-inflation,56901,0.13679315856655475,0.121741036827957,0.18949852775598408,0.0007944121737327276,-0.35026355166236756,1.1926317231382764
s&p-small-cap-600-growth-index,5.0,max,ignore-currency,ignore-inflation,42411,0.11426934224528736,0.10524447570831263,0.049614528140769734,0.00024091819959837132,-0.01869283797583443,0.3142875390447315
stoxx-europe-600-index,1.0,10,ignore-currency,ignore-inflation,33820,0.056148784523501805,0.05392171856442718,0.11512652325080144,0.000626020547172755,-0.2722852731702423,0.5591320232678927
s&p-small-cap-600-growth-index,10.0,max,ignore-currency,ignore-inflation,24170,0.10881288897958846,0.1081477148442418,0.027210656074796422,0.00017502524246352234,0.051650438857643755,0.19257006015358558
s&p-small-cap-600-growth-index,3.0,max,ignore-currency,ignore-inflation,49637,0.11209885160511032,0.11154271331334509,0.06387749004140884,0.00028671147846867916,-0.08213712366993142,0.3897516103414034
stoxx-europe-600-index,3.0,10,ignore-currency,ignore-inflation,26279,0.04242487061671398,0.04532844768222488,0.03837903735409462,0.00023674982128969567,-0.09582098236913705,0.1813822549118176
stoxx-europe-600-index,5.0,10,ignore-currency,ignore-inflation,18744,0.04760853455113996,0.04848837264340111,0.024282574773133,0.000177363233155262,-0.01962619845517255,0.1470721641668009
stoxx-europe-600-index,5.0,15,ignore-currency,ignore-inflation,37581,0.04587696309847168,0.047380651072047586,0.028788020861736454,0.00014850040656331026,-0.07093383821198462,0.1470721641668009
stoxx-europe-600-index,3.0,15,ignore-currency,ignore-inflation,45102,0.05206046339625871,0.048734988362005294,0.04461128577624825,0.00021006168277869474,-0.09582098236913705,0.1961993138421534
stoxx-europe-600-index,1.0,15,ignore-currency,ignore-inflation,52644,0.05780961063303269,0.07102673769423473,0.11918013672657314,0.0005194328826042104,-0.2722852731702423,0.5591320232678927
stoxx-europe-600-index,10.0,15,ignore-currency,ignore-inflation,18745,0.04572868795349852,0.04320215766466151,0.011499573651979726,8.399221158666001e-05,0.013005933633470912,0.08237445468332671
stoxx-europe-600-index,1.0,20,ignore-currency,ignore-inflation,71442,0.04288575145524735,0.07538117518906995,0.1628523480365477,0.0006092804213163736,-0.5213230832692435,0.6762259164962401
stoxx-europe-600-index,3.0,20,ignore-currency,ignore-inflation,63950,0.024865309077588594,0.04235424748476646,0.07471644483345617,0.0002954581163072095,-0.2196921400262134,0.19917745368140571
stoxx-europe-600-index,5.0,20,ignore-currency,ignore-inflation,56421,0.03377430024088045,0.04280957042115752,0.05030992059996871,0.00021180355356700963,-0.10192168628232934,0.1615370319676015
stoxx-europe-600-index,3.0,25,ignore-currency,ignore-inflation,82603,0.03184737991213314,0.044233180672135664,0.08732595317348893,0.0003038403337873259,-0.2196921400262134,0.27608461533222894
stoxx-europe-600-index,10.0,20,ignore-currency,ignore-inflation,37555,0.03550537631790346,0.03958503175828931,0.021684764987217095,0.00011189761669628886,-0.008978786517804926,0.09297457578386203
stoxx-europe-600-index,1.0,25,ignore-currency,ignore-inflation,90088,0.036109446497866717,0.078468496792796,0.1755716994204383,0.0005849530908728287,-0.5213230832692435,0.6762259164962401
stoxx-europe-600-index,10.0,25,ignore-currency,ignore-inflation,56292,0.02868455638590342,0.03582639407234667,0.025690950952883988,0.00010828214256573721,-0.04255884707203228,0.09297457578386203
stoxx-europe-600-index,5.0,25,ignore-currency,ignore-inflation,75109,0.031172585185218954,0.039019682009976187,0.0516322164978403,0.00018839734543300886,-0.10192168628232934,0.1615370319676015
stoxx-europe-600-index,1.0,max,ignore-currency,ignore-inflation,96395,0.03917890374889568,0.0797457810649913,0.17830194714046665,0.0005742867972764401,-0.5213230832692435,0.6762259164962401
stoxx-europe-600-index,3.0,max,ignore-currency,ignore-inflation,88895,0.020884302284710724,0.04022338486695132,0.09540529867694676,0.0003199881004810805,-0.26260010326749716,0.27608461533222894
stoxx-europe-600-index,5.0,max,ignore-currency,ignore-inflation,81460,0.024322481628362706,0.0333944308912959,0.05500779645314924,0.00019273120871961464,-0.10192168628232934,0.1615370319676015
stoxx-europe-600-index,10.0,max,ignore-currency,ignore-inflation,62641,0.021945505996216124,0.03368902645047833,0.03165220206771884,0.00012646623472428565,-0.06149595398000185,0.09297457578386203
stoxx-global-1800-index-usd,1.0,10,ignore-currency,ignore-inflation,32787,0.10716805593112366,0.12553073948386095,0.14254833287835036,0.0007872475218378244,-0.24613245263340866,0.8121832556253801
stoxx-global-1800-index-usd,3.0,10,ignore-currency,ignore-inflation,25436,0.08268414515623955,0.07727709673220806,0.03728154963923956,0.00023375964966783217,-0.04839250944164286,0.21394640107263174
stoxx-global-1800-index-usd,1.0,15,ignore-currency,ignore-inflation,50623,0.0903957646591456,0.10472142351127234,0.1329439842525876,0.0005908738239307071,-0.24613245263340866,0.8121832556253801
stoxx-global-1800-index-usd,5.0,10,ignore-currency,ignore-inflation,18176,0.09306305157896753,0.09860659230294289,0.028671247208107858,0.00021266568940077582,0.028550381669911307,0.18199362320085966
stoxx-global-1800-index-usd,5.0,15,ignore-currency,ignore-inflation,36060,0.07858285708249445,0.07616775195987324,0.029355292972126766,0.00015458720957920537,-0.020304876955689388,0.18199362320085966
stoxx-global-1800-index-usd,3.0,15,ignore-currency,ignore-inflation,43314,0.07931517119462678,0.07396796710748454,0.036467950405558947,0.00017522546026232168,-0.04839250944164286,0.21394640107263174
stoxx-global-1800-index-usd,10.0,15,ignore-currency,ignore-inflation,18147,0.07796003014046121,0.0763020026693435,0.011146239466784415,8.274198768913134e-05,0.05286709894635755,0.11321251142856648
stoxx-global-1800-index-usd,3.0,max,ignore-currency,ignore-inflation,49299,0.0805960826857353,0.07481405393887308,0.0372826280237054,0.00016791421476465443,-0.04839250944164286,0.24074110774350932
stoxx-global-1800-index-usd,1.0,max,ignore-currency,ignore-inflation,56692,0.09949870777554355,0.10914852768294758,0.13647651982498601,0.0005731879478969032,-0.24613245263340866,0.8121832556253801
stoxx-global-1800-index-usd,10.0,max,ignore-currency,ignore-inflation,24172,0.07751954270259513,0.07600941374551551,0.012166427080816392,7.825403941306985e-05,0.029239341454096568,0.11845460975533073
stoxx-global-1800-index-usd,5.0,max,ignore-currency,ignore-inflation,42083,0.08235080851700749,0.0808168306644288,0.030509036259429287,0.00014872197461029792,-0.020304876955689388,0.19337041703579483
